station_id,timestamp,ebikes_available,classic_bikes_available,docks_available
08258475-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,1,8
0825be05-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,1,18
0825f723-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,1,14,4
08251448-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,12,7
1932168474073292810,2025/05/18 17:48,0,1,17
0824a703-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,2,7,12
08247fe1-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,8,3
082547de-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,11,3
83c9bc80-bc42-4e5d-9f5e-6c24812e6e37,2025/05/18 17:48,0,1,16
d34d2639-ee43-4892-818f-f01116813744,2025/05/18 17:48,1,3,12
0825e3b0-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,2,17
0825525a-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,1,3,9
1892760823152249488,2025/05/18 17:48,0,10,1
08246df5-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,7,12
0824f461-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,7,3,7
2a43f4e2-4102-482e-8879-245cf7555c6b,2025/05/18 17:48,0,0,26
0826139b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,0,18
2070121870129475816,2025/05/18 17:48,0,0,10
0825ac97-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,2,2,6
68eaf9f5-7b2d-4f60-9f02-9f5ba1103f80,2025/05/18 17:48,1,3,14
08252b28-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,4,12,1
0136af02-2670-4042-b5cd-18b46c15c0c1,2025/05/18 17:48,0,0,12
0825201c-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,2,6,6
0824ea2c-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,4,9
1928837279316128558,2025/05/18 17:48,1,2,11
29f174dd-e7bc-4329-a570-0220f0d1be84,2025/05/18 17:48,1,9,2
d3cf2811-ca2e-4d2c-9843-8a90049b7b80,2025/05/18 17:48,0,3,9
08261ee4-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,1,10
07a453e5-2e14-4276-85df-49e0d6144e54,2025/05/18 17:48,2,1,15
0824cdb0-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,3,10,9
0824833c-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,7,6
30b5e0c1-7ca6-4050-8566-3fccf0b60890,2025/05/18 17:48,2,2,15
08254d7e-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,11,1
0824739d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,9,3
0826005e-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,2,0,16
082639c8-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,4,9
1999643103701119546,2025/05/18 17:48,1,3,11
0824e68d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,1,1,27
d325a449-32d7-488d-b746-9455ad003834,2025/05/18 17:48,0,2,15
3dd9e864-a5fc-4c27-b18e-325226089293,2025/05/18 17:48,0,0,15
0826132d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,2,16,2
f0d7675e-2ce0-41e7-94f5-28ca712fa456,2025/05/18 17:48,0,3,12
e84a9c46-89ce-45dc-866f-fe8cbc50e88e,2025/05/18 17:48,0,9,1
55fc40ce-5be9-4e45-9c84-daacced3c852,2025/05/18 17:48,0,6,13
568a84a6-8911-48aa-8ad4-9a1b46564e9d,2025/05/18 17:48,0,4,15
e07eed7c-2d2a-4f13-aff7-2be6500958f7,2025/05/18 17:48,3,6,5
08257f71-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,8,11
1931715167823202508,2025/05/18 17:48,0,0,19
b554d2fc-8912-4730-b2cb-9a3e1a96b223,2025/05/18 17:48,0,5,22
0825fa8b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,1,2,10
7346145e-f487-4f07-acb8-ed3e0b8b56bb,2025/05/18 17:48,2,1,16
0826518d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,11,4
0824c1a1-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,7,2
0825f3d4-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,2,16,0
082614e4-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,3,16
141766fa-fa3b-4c61-8e46-a8673c910a0c,2025/05/18 17:48,0,2,9
2057213452968541050,2025/05/18 17:48,0,11,1
08249a1c-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,11,0
199df30f-328b-48af-8627-952bd9d6fe7c,2025/05/18 17:48,0,15,0
1939176485434179842,2025/05/18 17:48,5,2,8
082652d2-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,7,8
89263cc9-13f6-4185-b315-5164c9bb930e,2025/05/18 17:48,1,0,17
77cd13d5-f671-437a-a59c-bcc74c6b211e,2025/05/18 17:48,2,8,5
0825756e-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,0,10
cec05512-b9d1-4671-bc76-8b168079db93,2025/05/18 17:48,0,0,11
082493a5-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,1,2,10
08249b10-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,5,6
1950995089993550758,2025/05/18 17:48,0,5,7
a8ffa826-a14d-4bb0-ab33-de6b8c34d190,2025/05/18 17:48,0,3,7
0826533b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,6,5
889571f8-5774-4097-a31f-4b6e3f5b4381,2025/05/18 17:48,1,10,5
082527e7-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,7,10
0825b7cc-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,2,13
ae00650a-be2d-4912-8f0d-8338b3754eed,2025/05/18 17:48,0,9,4
08251c45-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,1,8,0
e2a96f4c-801e-4cf8-be0f-f767a5d8ca1b,2025/05/18 17:48,2,7,3
0826233f-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,2,17
54962348-19dd-47b8-a816-bce25eb658a1,2025/05/18 17:48,0,11,8
08253b2b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,1,1,24
08254529-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,1,1,12
a41e5bd2-b599-4c47-a36f-31ffa2e2dd0b,2025/05/18 17:48,0,11,7
0824844b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,2,1,11
3735d025-7e82-467c-8844-29d08d66b0e4,2025/05/18 17:48,0,3,8
2213781a-5c69-43eb-9b33-346d61e7e1ba,2025/05/18 17:48,0,2,12
082544b7-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,1,0,14
08249d44-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,8,6
082477f4-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,2,2,15
ae007456-14ad-4619-a92e-e3a40f93a412,2025/05/18 17:48,0,0,17
082484cf-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,29,9
55d4e20d-6b27-485e-8115-4046ac2313ea,2025/05/18 17:48,1,7,10
1934706002043462112,2025/05/18 17:48,1,11,2
174fc644-1a5a-4923-a8b5-373e0ad04525,2025/05/18 17:48,0,8,6
08249fbc-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,23,7
af5c5675-452b-4e1f-9d9f-7f4a0c50388d,2025/05/18 17:48,0,13,6
0825460b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,6,9
1957750905852681124,2025/05/18 17:48,0,3,8
0825388d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,2,17
347b72fa-4ae2-4017-a9bf-344a122cddeb,2025/05/18 17:48,0,5,5
8dfb34e2-7f75-4359-a374-5bf5e86c4793,2025/05/18 17:48,0,2,9
0825baa3-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,1,13
2574f980-163e-4b9b-8107-6145615815b3,2025/05/18 17:48,0,8,10
66c82803-70e3-496f-9942-30e0936de3f5,2025/05/18 17:48,5,10,4
72e7c396-11ad-4e88-bf4b-e60584f748fc,2025/05/18 17:48,0,2,15
082636d5-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,7,6
7c790f6e-7889-4c3c-97d6-ffd37e68bb2d,2025/05/18 17:48,0,0,15
29b65d73-fc99-42e3-9007-2175402a5c56,2025/05/18 17:48,0,4,12
08256fcd-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,2,6
08263f4a-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,13,1
0627dc3c-5c62-4ab1-a6f0-3635c6f80d23,2025/05/18 17:48,2,12,4
4b55ad18-eb2e-47b5-aaeb-aefd6ad856fd,2025/05/18 17:48,0,1,10
0824bb59-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,4,2,11
732103a1-eedd-4044-afa6-67b2d192ff22,2025/05/18 17:48,0,5,11
0826176a-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,2,1,16
2072399988132893690,2025/05/18 17:48,2,0,14
08261407-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,1,0,14
1957757292469049786,2025/05/18 17:48,0,7,4
08251532-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,0,15
0825f4f2-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,1,1,13
08265262-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,1,14
08250172-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,0,24
1877753940179542324,2025/05/18 17:48,1,0,17
1941813138517442794,2025/05/18 17:48,0,6,13
abd8bd04-94ec-4818-baf5-7f79742e982c,2025/05/18 17:48,0,0,16
0824f3d6-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,1,14
1917259953969440770,2025/05/18 17:48,0,4,6
2a76806e-32b4-4ec6-a851-f73ba7dafda1,2025/05/18 17:48,0,0,15
d1fd7121-67e3-46a9-b415-e84a565394f2,2025/05/18 17:48,0,5,14
9c6fb0a8-d371-433f-b52e-ca47881156b3,2025/05/18 17:48,0,7,5
0824a28b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,12,19
d0a82ee8-e718-4598-aa5e-dda9292c248c,2025/05/18 17:48,0,1,16
0825180e-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,1,12
a0d0ec92-ebda-436a-b476-7ee9a7bdb67d,2025/05/18 17:48,0,13,2
7af26d39-a3b4-4fb3-b5b2-3acd415b9bea,2025/05/18 17:48,0,13,2
2007431383556444258,2025/05/18 17:48,3,3,9
0825f622-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,10,13
63fa246c-6bed-41f0-97eb-d2d7888c1db0,2025/05/18 17:48,3,0,9
1934708272694780030,2025/05/18 17:48,1,5,7
4f9000ec-e47e-494e-9b49-61e95b5a6f03,2025/05/18 17:48,3,4,12
08258d95-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,5,0,17
082492e1-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,2,11,4
082494e7-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,1,14
08254037-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,1,5,25
0824e2e3-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,1,2,12
082572b6-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,1,3,5
08261245-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,1,15,1
0825fb66-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,1,14,0
08249b7f-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,44,3
0824791a-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,7,12
0825aa94-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,7,14
2059787017920998338,2025/05/18 17:48,1,4,13
1893303738183408178,2025/05/18 17:48,0,5,6
5b745524-d0d3-4197-8c69-0ad4e5761883,2025/05/18 17:48,0,15,4
08252414-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,19,0
0825b27e-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,0,11
08247c29-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,1,17
08263b6d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,0,15
461df1a0-fac6-4a11-ac4c-ff795e6299c9,2025/05/18 17:48,2,1,13
bcb21167-85ed-4374-8807-d9409aaa01a5,2025/05/18 17:48,0,10,5
08252a00-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,2,13
08256e7b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,12,11
bce02846-6f5e-466a-a643-50534a119533,2025/05/18 17:48,0,17,2
0825f1f7-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,1,18
1900610962867255780,2025/05/18 17:48,0,6,6
08253976-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,16,0
08249ef2-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,3,24
0824806c-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,2,0,13
f8b331c6-d208-4b17-b788-1a17d2520c40,2025/05/18 17:48,1,2,16
0824927c-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,11,4
ad6ec1ce-db22-47c1-acf3-507897d40725,2025/05/18 17:48,0,5,13
2260574d-dbc6-4416-9f8c-3e1fcc0d9f5b,2025/05/18 17:48,0,9,6
5f0f9566-90d4-431e-9b6d-994e26d20ec6,2025/05/18 17:48,0,2,16
d8f65b11-57ec-4a9f-9b52-f5696e129f02,2025/05/18 17:48,0,13,3
0824a5b0-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,5,14
0825738d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,0,17
9973e0f4-23dd-4b50-9ef4-8408fa8a1105,2025/05/18 17:48,0,13,1
08264173-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,1,8,5
99644655-ef85-4e13-a331-a344d88ded32,2025/05/18 17:48,1,14,0
5075ddc9-7546-44a6-9445-0a48a53267df,2025/05/18 17:48,0,6,13
08252260-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,20,2
0825b8f0-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,2,4,8
082486f0-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,5,10
0824799f-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,7,11,0
0824aa39-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,9,18
a016ea6f-0d7f-45fb-b8ac-0cfe22cd972a,2025/05/18 17:48,1,10,0
082524a2-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,2,10
1875305027705686898,2025/05/18 17:48,0,6,3
0824fd71-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,4,10
0825f8da-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,15,1
27d919c7-7fda-41d1-9c05-2f537d5c4ce2,2025/05/18 17:48,0,14,0
082630e2-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,11,4
08251984-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,1,18,0
83fa4699-b2ee-4f14-af3b-167f34a62fb4,2025/05/18 17:48,0,10,1
08249e81-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,0,0
08253ab7-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,3,5,6
0825fca2-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,7,26
1877158937567185816,2025/05/18 17:48,0,6,5
08258e2d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,19,3
0824741d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,3,12
08265638-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,0,20
08246d68-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,2,10
08251d5a-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,1,22
2070121376129326036,2025/05/18 17:48,0,7,4
08254a1e-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,0,12
08262094-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,4,11
082603fc-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,5,17
1884993950171398452,2025/05/18 17:48,2,0,17
0824e24c-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,19,1
0824ff6e-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,3,18
0825881b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,1,18
0826502d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,14,1
08246e8c-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,4,5,5
08247f59-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,4,7
2015611830034989628,2025/05/18 17:48,5,11,2
ce3db0b4-8c4f-4c6c-a059-73fff08c1edf,2025/05/18 17:48,0,6,9
08246cd5-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,1,15,0
08263c43-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,17,6
33efb11b-052f-437e-ab74-2e6b4661822d,2025/05/18 17:48,0,3,8
c77801a4-2795-4f72-825e-c02f8facb72f,2025/05/18 17:48,0,15,4
0825bbc6-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,5,6
44b6aaca-6a97-425c-9d95-93a1d836c22d,2025/05/18 17:48,0,5,14
d39e9b29-0ba7-453f-9f1e-b0a856d448b7,2025/05/18 17:48,0,0,15
0824c29d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,0,14
08254ffb-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,3,12,7
08256a59-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,7,5
08261e06-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,15,4
0824a43b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,17,5
4784f152-5012-49fc-b1bb-723a6d73aa09,2025/05/18 17:48,0,14,3
9b9156b3-51c3-44c8-af49-46e3f4dea30f,2025/05/18 17:48,2,0,16
1892762694406615240,2025/05/18 17:48,0,3,5
082633ec-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,2,21
0825bc56-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,1,16,4
0826373c-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,8,3
082634c6-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,4,7
0825e5ff-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,1,0,17
343aa3f9-0b2f-4599-9854-81cbc04577f4,2025/05/18 17:48,3,0,14
0824c376-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,3,20
08256b2e-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,4,4,5
08261fb3-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,1,13
0826366d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,4,7
3c6a1bf0-3aac-4406-990d-966cc8edca52,2025/05/18 17:48,1,0,9
183f8ffb-756c-4271-8d9a-a5cde3f13116,2025/05/18 17:48,0,5,9
4ae62d55-b4b3-47d7-ada9-79185e2be3b9,2025/05/18 17:48,0,0,18
082482b3-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,1,3,7
08251ded-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,1,5,6
08261a52-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,4,15
0825c063-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,1,3,11
0826256c-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,7,7
c361d993-ebd8-4110-b10e-6bd2055fbe05,2025/05/18 17:48,1,0,16
0825275b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,7,8
bc1a59ac-f82d-44bd-9f2d-b5801f8bbb8d,2025/05/18 17:48,1,1,14
082625d9-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,3,7,5
08249aa2-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,12,19
0825f6b3-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,1,2,12
08252645-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,5,6
08264525-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,1,6,6
3ced143d-294e-4050-80a7-b40d76c42c0d,2025/05/18 17:48,0,5,10
1957669092295526720,2025/05/18 17:48,1,10,0
60e5f9b2-611b-4713-b34a-8ce2c2ee8ac8,2025/05/18 17:48,1,7,14
0824e72a-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,12,16
08259009-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,1,17
c271d265-76c8-49f9-9b3c-b9490fb97ac0,2025/05/18 17:48,3,2,6
0824cfe7-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,1,12,1
3d461075-4edb-497f-89d7-b7beb7595b20,2025/05/18 17:48,0,15,2
1877540418168925068,2025/05/18 17:48,0,7,4
1869388517211023780,2025/05/18 17:48,0,12,2
d4e8307d-5fb2-4ece-a66a-1522b1ebf79c,2025/05/18 17:48,0,7,8
1890899353648060422,2025/05/18 17:48,0,9,3
08247a21-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,2,28
1926924117062925284,2025/05/18 17:48,4,12,1
f69c2ab2-8d2b-493a-9da4-3a76d0e34753,2025/05/18 17:48,0,2,14
0825e0a1-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,2,8
2f12b7e0-a0f1-49ed-92d8-784133ea9168,2025/05/18 17:48,0,0,11
e9611824-0245-4482-bc8b-970c0eface40,2025/05/18 17:48,1,4,14
305ce636-23c1-42f3-a28b-8be4feca2e05,2025/05/18 17:48,0,4,11
e710493d-96af-49da-a8ed-8e3e7301c82c,2025/05/18 17:48,1,0,18
7814989b-dc73-4a7e-bd23-f716b9abbbfe,2025/05/18 17:48,1,2,15
33ae16de-ca5b-4253-9096-35ccae7bb8dd,2025/05/18 17:48,0,4,8
7995da4d-4d99-4797-bb9f-37a51a28cc09,2025/05/18 17:48,0,2,17
1901331776956725958,2025/05/18 17:48,0,6,5
08251e7d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,2,13
0825ba12-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,1,8,2
1929488700232798842,2025/05/18 17:48,0,5,7
a7b98322-bdbb-421e-b2e4-1bb42ef9d01f,2025/05/18 17:48,2,4,12
0824cb9b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,2,13
79ae0ec5-9bbd-41ee-a9e9-7753233b5e77,2025/05/18 17:48,1,7,10
08247b29-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,10,34
08263d19-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,0,11
2069026080266492516,2025/05/18 17:48,0,5,6
5945c731-a300-46e6-8e51-3236ad1f65f2,2025/05/18 17:48,0,8,6
08249dad-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,42,5
d61b3881-e324-4c6d-aa92-849716c70b04,2025/05/18 17:48,0,4,7
082615b7-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,10,4
3dc3100e-7a4c-4d34-8b92-e820f1bd46a0,2025/05/18 17:48,1,10,8
2056454215099460074,2025/05/18 17:48,0,6,18
ed8f70f3-15e3-448c-86c5-d27d87402ad3,2025/05/18 17:48,2,1,12
082483c2-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,2,17
39d08937-66b3-4fd8-89d0-49e5144f1922,2025/05/18 17:48,1,9,2
08247baa-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,0,17
0825467b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,1,9
082600d8-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,6,9
0825f465-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,9,6
082543d4-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,0,15
a44778cc-274f-49d5-80dc-6e031113a7e3,2025/05/18 17:48,0,11,5
5f060548-684b-469b-8825-66c80d77a874,2025/05/18 17:48,0,5,10
1872703318198888690,2025/05/18 17:48,0,5,7
082631cd-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,1,28
08261c65-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,1,13,8
13a88d55-7065-4bf0-9472-b78e8fafdfb3,2025/05/18 17:48,1,13,0
08261b21-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,1,8,10
1929517249726509974,2025/05/18 17:48,0,7,8
c645ddde-0156-47ab-9616-3121f541a6f0,2025/05/18 17:48,0,0,19
101824b5-2dd0-464c-bc7e-30481e00e6d7,2025/05/18 17:48,1,3,15
0826029e-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,2,8
804fb759-1127-4059-a67a-c1fdd5d98082,2025/05/18 17:48,0,2,17
082528fb-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,0,12
082654f4-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,9,10
1b1fd2f7-bcbd-43a2-bed1-ddf8e3cc4614,2025/05/18 17:48,2,16,0
0824ee0d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,0,15
082620fc-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,2,10,17
0248fa3b-6df4-4fdc-ae31-ee2e4d177da8,2025/05/18 17:48,3,13,2
0824c0d5-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,1,12,1
08250371-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,24,22
5982cdb9-2f4d-490f-8e7c-030adfac87be,2025/05/18 17:48,0,5,9
0826547e-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,1,18,0
082616fc-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,2,9
fd44b399-4a55-4bbe-a326-20d138a2f0eb,2025/05/18 17:48,0,0,19
e9030e46-31bf-4def-befb-2e685ad48180,2025/05/18 17:48,0,0,17
08264392-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,1,14
0099b016-32c9-4536-ac4c-dcc1a117bd95,2025/05/18 17:48,0,5,10
0824980b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,3,8
72c402d9-63d9-4025-95a9-1577a34e5f52,2025/05/18 17:48,0,0,12
99ddcd49-1312-4d80-8030-9bc2732deb5c,2025/05/18 17:48,2,2,15
08247310-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,9,7
08261620-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,2,2,11
0825bd74-1f3f-11e7-bf6b-3863bb334450,2025/05/18 17:48,0,4,15
065defed-8e90-46b9-a106-28d590704cf8,2025/05/18 17:48,0,10,1
