station_id,timestamp,ebikes_available,classic_bikes_available,docks_available
0826373c-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,1,10
2054578287373445230,2025/07/02 17:52,0,6,5
0824cb9b-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,3,12
3d461075-4edb-497f-89d7-b7beb7595b20,2025/07/02 17:52,0,12,7
d2a6b8ef-0d6d-4037-84e4-b905142031fa,2025/07/02 17:52,0,7,10
101824b5-2dd0-464c-bc7e-30481e00e6d7,2025/07/02 17:52,0,2,16
33efb11b-052f-437e-ab74-2e6b4661822d,2025/07/02 17:52,0,2,8
082653a6-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,2,9
082482b3-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,4,7
082631cd-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,1,0,28
72c402d9-63d9-4025-95a9-1577a34e5f52,2025/07/02 17:52,0,6,6
0825f6b3-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,1,9,6
fd44b399-4a55-4bbe-a326-20d138a2f0eb,2025/07/02 17:52,0,3,15
c645ddde-0156-47ab-9616-3121f541a6f0,2025/07/02 17:52,4,10,4
2087542402526233418,2025/07/02 17:52,0,12,1
3dc3100e-7a4c-4d34-8b92-e820f1bd46a0,2025/07/02 17:52,0,6,12
0824c29d-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,0,15
0826502d-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,8,6
1901331776956725958,2025/07/02 17:52,0,8,4
0825e0a1-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,1,1,9
0824e24c-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,11,12
2070121376129326036,2025/07/02 17:52,1,7,3
c77801a4-2795-4f72-825e-c02f8facb72f,2025/07/02 17:52,0,7,10
08251e7d-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,1,12,4
08264525-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,1,12,0
0824741d-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,0,15
0824c376-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,9,6,6
08246d68-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,1,11,0
08251a1b-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,1,1,13
1926924117062925284,2025/07/02 17:52,1,2,16
0825e31a-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,0,16
1929517249726509974,2025/07/02 17:52,0,1,14
0825ba12-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,2,9
082616fc-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,1,9
08256742-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,0,13
08247f59-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,1,2,6
1872703318198888690,2025/07/02 17:52,0,12,0
08261b21-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,13,4
082516c1-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,1,16,1
4784f152-5012-49fc-b1bb-723a6d73aa09,2025/07/02 17:52,1,5,12
082603fc-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,1,1,21
082625d9-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,1,3,11
e9611824-0245-4482-bc8b-970c0eface40,2025/07/02 17:52,1,1,17
ce3db0b4-8c4f-4c6c-a059-73fff08c1edf,2025/07/02 17:52,0,7,8
0825b1a2-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,10,3,1
08254a1e-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,1,11
0825fca2-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,8,25
0826366d-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,4,7
39d08937-66b3-4fd8-89d0-49e5144f1922,2025/07/02 17:52,0,3,9
804fb759-1127-4059-a67a-c1fdd5d98082,2025/07/02 17:52,2,0,16
08261a52-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,2,17
08250371-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,12,36
08247310-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,14,3
0825275b-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,2,13
08252645-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,2,10
082634c6-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,5,6
bc1a59ac-f82d-44bd-9f2d-b5801f8bbb8d,2025/07/02 17:52,0,4,12
5945c731-a300-46e6-8e51-3236ad1f65f2,2025/07/02 17:52,1,10,4
0825f946-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,13,1
44b6aaca-6a97-425c-9d95-93a1d836c22d,2025/07/02 17:52,0,7,10
065defed-8e90-46b9-a106-28d590704cf8,2025/07/02 17:52,2,2,8
082654f4-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,0,19
08251d5a-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,3,21
c361d993-ebd8-4110-b10e-6bd2055fbe05,2025/07/02 17:52,3,2,13
7995da4d-4d99-4797-bb9f-37a51a28cc09,2025/07/02 17:52,0,0,19
e710493d-96af-49da-a8ed-8e3e7301c82c,2025/07/02 17:52,0,4,15
4ae62d55-b4b3-47d7-ada9-79185e2be3b9,2025/07/02 17:52,3,4,11
08246cd5-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,2,14
082528fb-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,0,11
7814989b-dc73-4a7e-bd23-f716b9abbbfe,2025/07/02 17:52,1,4,12
5982cdb9-2f4d-490f-8e7c-030adfac87be,2025/07/02 17:52,2,4,6
0824ff6e-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,1,19
a6076d62-317a-40be-80a3-5654a042c20a,2025/07/02 17:52,0,3,16
08247aa4-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,1,13
08247a21-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,1,6,23
1957669092295526720,2025/07/02 17:52,0,5,7
0825c063-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,5,10
08261fb3-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,4,11
0825e5ff-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,1,5,12
7fcbf92d-a257-4973-828b-181d5602eee5,2025/07/02 17:52,1,0,17
1877158937567185816,2025/07/02 17:52,0,11,1
fbd404e2-bd4c-464b-b0db-9eaa011a90ae,2025/07/02 17:52,2,9,4
08252c4a-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,7,11
0826242b-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,15,2
d4e8307d-5fb2-4ece-a66a-1522b1ebf79c,2025/07/02 17:52,0,3,12
2069026080266492516,2025/07/02 17:52,0,4,7
c51f0090-a4f9-416d-a18b-6e0505b1dca1,2025/07/02 17:52,0,3,12
082615b7-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,6,9
3ced143d-294e-4050-80a7-b40d76c42c0d,2025/07/02 17:52,1,13,1
08246e8c-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,1,12,3
08256a59-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,1,12
13a88d55-7065-4bf0-9472-b78e8fafdfb3,2025/07/02 17:52,1,12,2
08263c43-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,1,21
99ddcd49-1312-4d80-8030-9bc2732deb5c,2025/07/02 17:52,1,13,5
08265638-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,0,20
082620fc-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,5,27
0824e72a-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,20,8
ed8f70f3-15e3-448c-86c5-d27d87402ad3,2025/07/02 17:52,0,1,14
a44778cc-274f-49d5-80dc-6e031113a7e3,2025/07/02 17:52,0,7,9
305ce636-23c1-42f3-a28b-8be4feca2e05,2025/07/02 17:52,1,14,0
0826256c-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,7,8
79ae0ec5-9bbd-41ee-a9e9-7753233b5e77,2025/07/02 17:52,0,0,18
08261e06-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,6,12
08259009-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,2,2,15
08258b3f-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,8,9
c271d265-76c8-49f9-9b3c-b9490fb97ac0,2025/07/02 17:52,0,3,8
08247baa-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,0,19
0826029e-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,3,2,6
08249dad-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,14,33
183f8ffb-756c-4271-8d9a-a5cde3f13116,2025/07/02 17:52,2,1,9
08258e2d-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,1,7,16
0826547e-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,1,8,9
1996328198078007666,2025/07/02 17:52,0,6,21
99e66f13-6f03-4872-9f34-bcd92fe519fd,2025/07/02 17:52,1,8,9
9b9156b3-51c3-44c8-af49-46e3f4dea30f,2025/07/02 17:52,2,5,11
0824c0d5-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,1,13,0
0826154d-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,1,6,8
2095177272408199266,2025/07/02 17:52,1,5,14
08254ffb-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,10,13
082546fc-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,14,1
08249671-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,2,9
5f19b359-6bc4-45f6-bdcf-31352690e6ee,2025/07/02 17:52,0,0,10
08251f03-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,4,19,0
0825f872-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,2,3,14
9029233f-84db-4f28-895d-8ecf727fb6d2,2025/07/02 17:52,0,0,11
08257239-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,1,14
08247ed8-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,1,1,17
0825bf2b-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,0,12
7a00f0f5-f757-4715-9e89-58253ac36de0,2025/07/02 17:52,2,8,5
08254123-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,6,6
0825bb32-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,2,12,2
52ba8179-5dda-404f-abba-796b3f645434,2025/07/02 17:52,0,3,16
0824eb1b-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,8,11
0cabc1c7-cf6f-4afd-9242-c011b77f6330,2025/07/02 17:52,0,14,4
08251bba-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,3,9
a10f8bfa-1324-411c-b358-3fbd94eff32b,2025/07/02 17:52,1,5,8
f75a76bb-34fc-4ee3-81d9-f23d9867017d,2025/07/02 17:52,0,4,7
48ca5477-32a2-485d-961d-5371f2d1d5e1,2025/07/02 17:52,0,0,19
2044178809518389390,2025/07/02 17:52,0,3,7
08261b89-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,1,0,17
e581e0b6-51ea-416a-9ae7-6fe5219d7156,2025/07/02 17:52,0,4,8
2027828259307315988,2025/07/02 17:52,0,12,3
08263601-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,2,13
08263311-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,2,17
cd1394fa-9d06-4665-bd1c-d7580d97a550,2025/07/02 17:52,4,2,13
0825fddc-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,2,13
08263241-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,2,21
0825fc3a-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,0,0
f0d65475-a505-474b-a40f-2488459105ac,2025/07/02 17:52,0,13,4
c778c501-ba47-479b-b652-831432ffd74f,2025/07/02 17:52,2,7,9
0825e27a-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,2,16
0825459a-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,14,8
0824bc00-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,3,17
5f71434d-dc5c-45ff-8219-708a3d9a0691,2025/07/02 17:52,0,11,27
08246f1f-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,6,13
0824e7c1-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,0,18
0824854e-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,2,12
e800b2e8-5d8c-4ca1-920b-9622fa2a87ea,2025/07/02 17:52,0,3,12
ce78d5f4-486a-4a64-8518-5a10bfd7ef94,2025/07/02 17:52,0,3,12
08249549-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,4,5,9
0541e06c-642c-4f31-9f24-19bfcbb8811d,2025/07/02 17:52,0,6,13
0824a988-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,0,13
b0cdb0b4-a4e5-47f2-90fd-f3f8266b809f,2025/07/02 17:52,1,5,5
0825fd75-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,2,3,13
08265563-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,0,18
523db239-4cfe-4d84-b8ff-60f1ad4d342c,2025/07/02 17:52,0,8,3
1936546121234841642,2025/07/02 17:52,0,9,6
08252a92-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,1,2,12
08254ebb-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,1,6,7
0826190f-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,1,4,6
5d8b76d9-ae82-464b-87f1-37553a9fec6c,2025/07/02 17:52,0,7,20
08263a37-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,1,16
082485e8-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,1,1,13
1926601045514275106,2025/07/02 17:52,0,2,18
08253e7e-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,1,13
2090125891591343044,2025/07/02 17:52,0,7,4
1871684492868499562,2025/07/02 17:52,0,2,10
08261d35-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,2,18
5ac39643-b36d-415f-bbb4-1a5e2c61d98d,2025/07/02 17:52,0,1,14
0826359a-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,4,7
fc64c842-980f-40be-a4b6-7750a28ecc19,2025/07/02 17:52,0,4,10
2087539912692721944,2025/07/02 17:52,0,5,9
96ce48cf-5d98-4dfb-86b1-f461230cd193,2025/07/02 17:52,0,22,6
1875304680551764838,2025/07/02 17:52,1,6,5
cdaa435b-2b99-442a-a274-d6682067ad88,2025/07/02 17:52,0,5,12
0824866e-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,4,11
08256b90-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,1,0,18
0824b9cc-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,1,13,18
d49c5d1b-d02b-4c35-b60d-ed3cc6d51479,2025/07/02 17:52,0,12,3
5017ea72-2248-4ba8-af83-d9c9718b51e0,2025/07/02 17:52,1,6,4
0825b738-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,1,17
50cce12f-505a-414c-8b58-5bd4204a385e,2025/07/02 17:52,0,6,9
1e196ee1-daa4-4fa6-b6f8-197b31e6d170,2025/07/02 17:52,1,10,4
08254c82-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,1,11
0824c8d2-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,5,27
90682a3e-9cb2-43d1-b104-61c50043d35b,2025/07/02 17:52,0,5,14
3900eddf-b06d-4763-af70-1126603508d0,2025/07/02 17:52,0,4,15
08259e6f-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,5,10
1cc6ee60-b82f-4264-a490-6c3e5e656ccd,2025/07/02 17:52,1,1,9
f4402219-23c9-43ce-8af4-62984ee9ab68,2025/07/02 17:52,1,7,4
0825e443-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,2,6,4
db81ad06-aad3-4e23-b2b9-05b39b41f8fc,2025/07/02 17:52,0,5,14
082632a8-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,8,16
08258395-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,0,10
3f1dfbbd-7b34-4efd-91a3-60acad4cf42f,2025/07/02 17:52,1,1,15
08263885-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,4,7
599f7a69-823e-419a-b70e-8f9666dd4bd1,2025/07/02 17:52,0,11,4
08249e19-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,3,16
08258785-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,15,3
082612c1-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,2,7,17
08249f58-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,0,14
880978b9-5084-4576-a206-8d94cdbf4427,2025/07/02 17:52,0,4,15
fe755eaf-7f1f-48df-bc40-f51d2af775d1,2025/07/02 17:52,1,6,11
5d8d5182-ea42-49ec-8cae-8891759f5751,2025/07/02 17:52,1,5,8
177f7198-8814-4068-b809-b6074346d2e9,2025/07/02 17:52,0,3,14
edb40673-8b68-4db1-b9bf-6cb7943fdb50,2025/07/02 17:52,0,6,6
0824f08b-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,7,3
3f177fa3-6267-4138-82b3-6b528d71d3b2,2025/07/02 17:52,0,16,2
686c82c2-23fe-4c15-9c75-708f61de98c7,2025/07/02 17:52,2,8,1
082651f8-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,5,10
071dcbf5-3f1e-45e0-a4a5-8717adb8743f,2025/07/02 17:52,0,5,7
eda09ed8-ca5e-4187-938c-3260cabdf82d,2025/07/02 17:52,0,6,13
082655cc-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,1,13,3
0824f8a2-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,3,30
082564e2-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,4,7
082554fb-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,5,16
2023408083066081290,2025/07/02 17:52,0,3,16
32a59636-02e5-4c53-a437-020986923dca,2025/07/02 17:52,0,3,10
472d3644-c8f4-4912-ad84-79f11cee2e49,2025/07/02 17:52,0,4,17
2061576686305521766,2025/07/02 17:52,0,17,7
c139589c-fe21-4834-a2a1-5528f7dd2152,2025/07/02 17:52,0,2,20
0825f344-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,3,0,13
08254f20-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,1,14,1
0824c309-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,2,8,24
c9760156-83bd-4a7d-9dfa-85d7ee463f62,2025/07/02 17:52,0,2,13
1873077316413198460,2025/07/02 17:52,0,4,8
082617d2-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,0,19
1929488402496518868,2025/07/02 17:52,0,10,2
a62f9324-6f6e-4bdb-9206-3ca05517e607,2025/07/02 17:52,0,4,14
0824f644-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,0,22
0824f16b-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,6,9
79f2ceeb-df84-42dd-bf22-ceb9bc384af2,2025/07/02 17:52,0,3,9
08252387-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,4,11
199ecf43-3fcc-446e-8b91-e151e7ad617f,2025/07/02 17:52,1,3,11
0825fe4c-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,1,2,19
8a10969e-9861-4926-bda6-f0b58a0c253d,2025/07/02 17:52,0,1,18
909f576d-3523-4646-aa26-900ba8c9cd13,2025/07/02 17:52,0,0,19
0825b983-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,4,15
08254770-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,1,3,17
082641e3-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,8,0,6
08249cd3-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,1,14
082515d4-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,1,5,18
0825bfcd-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,5,6
08254a91-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,5,7
1893304030462804528,2025/07/02 17:52,0,5,7
08249407-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,11,3
08247cac-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,3,8
0825f58d-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,0,15
08254e55-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,2,10
082476ba-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,2,1,14
9f86df22-57d4-498a-ab35-2d3fb76e4723,2025/07/02 17:52,0,3,16
08249c5a-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,2,8
0824a68f-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,21,1
68bb0313-ccdb-4930-98ba-96d77ec986ef,2025/07/02 17:52,0,1,14
0826337e-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,1,9,4
0826168f-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,3,14
082521d3-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,4,10
08247632-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,1,0,17
08255427-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,1,3,9
08247522-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,0,35
08262027-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,10,4
068e6359-1741-4240-9ed1-07a9038bc319,2025/07/02 17:52,1,13,0
082525bb-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,9,6
08247dd0-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,2,13
08256ee8-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,0,14
0824c604-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,19,20
2067308793601420186,2025/07/02 17:52,3,0,11
2004427045420044368,2025/07/02 17:52,2,0,7
082549b0-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,6,12
082526d1-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,3,19
0824fb6c-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,0,9
08253908-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,5,18
0824749f-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,1,1,27
0824960b-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,1,13
8aa43882-2e93-41fb-b55d-a6a15b5b446b,2025/07/02 17:52,0,8,4
efe6a4e1-5900-46d6-9755-db074f87c5c2,2025/07/02 17:52,0,5,17
08251cd1-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,2,14
66fe4efd-f6de-4300-9b35-82e3aea013e5,2025/07/02 17:52,0,0,6
47ea64ba-00cd-4762-a90c-240244d1e4c8,2025/07/02 17:52,0,13,2
0824a4ce-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,1,3,22
92dd5072-b877-45d6-ba24-c5acbe66733b,2025/07/02 17:52,0,10,8
0824e189-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,1,1,10
a826e5d0-8ee8-41a4-8c1d-1a2ad7212dec,2025/07/02 17:52,0,7,4
0826540e-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,12,7
9a93cdb5-bd4e-43b8-87f3-81dc9063999f,2025/07/02 17:52,0,10,7
082553a7-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,1,3,7
72b359a7-f70e-4b97-aaf6-2b26f09f19b1,2025/07/02 17:52,0,18,1
1872701449888114846,2025/07/02 17:52,1,2,9
30c5787e-6fdb-421d-8eaf-32e652dbeae2,2025/07/02 17:52,0,8,7
3d88e01e-e071-4638-829c-543410cded50,2025/07/02 17:52,3,10,1
08261aba-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,9,9
0826315d-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,4,15
affeb890-08dc-46d2-9f8a-3eedf4452640,2025/07/02 17:52,0,1,17
3c8cebaf-4155-47d8-8272-9d65831f33b8,2025/07/02 17:52,4,0,13
71686e8c-9f47-4a65-8840-c7276be3786e,2025/07/02 17:52,0,1,14
5e229707-ae42-42f7-b31d-1a65af253027,2025/07/02 17:52,0,4,11
7641069c-42a6-4e3e-9769-7df51da6978d,2025/07/02 17:52,1,4,14
0d183ef3-5510-4afd-8e0d-8d240d119255,2025/07/02 17:52,1,8,3
1885353633083910806,2025/07/02 17:52,0,3,15
08261977-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,0,19
8429af9f-3adc-4db6-b96a-7fd9c75fe3a3,2025/07/02 17:52,0,2,14
0825548f-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,1,4,5
5fdaa766-383e-4a92-b1bd-0e71138c6844,2025/07/02 17:52,0,5,12
08264250-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,8,9
9c8b35b2-fcab-4142-957d-5bb845374685,2025/07/02 17:52,0,2,10
06a14329-dedb-4152-b237-e59afccd8d42,2025/07/02 17:52,3,4,11
5a3453ad-43af-495d-ba1f-e8be6b66e2e8,2025/07/02 17:52,0,12,7
08253cdb-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,1,22
08261bf4-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,1,12,0
825f1146-bd56-4b4a-acfa-ff9d95472723,2025/07/02 17:52,0,0,16
082618a7-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,10,3
115f58ec-eddc-40cf-a789-13517d5df2a4,2025/07/02 17:52,0,7,8
0825fff6-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,3,20
55d3b43f-4ad3-4d65-889a-560ebe6126bf,2025/07/02 17:52,0,8,7
8e3245e2-f310-4173-9c2d-9ad00587a23c,2025/07/02 17:52,0,1,11
1936549598369980886,2025/07/02 17:52,1,7,4
0824cd3d-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,1,8,25
60b9672e-7668-431b-801b-affaccb680bb,2025/07/02 17:52,0,6,9
082469cc-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,7,8
fe33785a-90bb-40e0-9dce-91968006a5c6,2025/07/02 17:52,0,8,6
d8a01502-8d6c-449f-852d-d6b409e56e11,2025/07/02 17:52,2,12,3
082619e1-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,2,13
082565f9-1f3f-11e7-bf6b-3863bb334450,2025/07/02 17:52,0,6,7
